method,dataset,epochs,test_acc,val_acc
Linear,Flowers102,10,0.9873150105708244,0.9950980392156864
Linear,CUB-200,10,0.8482913358646876,0.83
LoRA,Flowers102,10,0.9918685965197592,0.9901960784313726
LoRA,CUB-200,10,0.8848809112875389,0.87
